scene_id,sensor,obj_id,area_km2,n_30m_pixels,n_sensor_support_pixels,n_background_pixels,btd_obj_median,btd_bg_median,delta_btd_real,bg_btd_std,detected_real_sensor,signal_floor_flag,signal_floor_reason,retrieval_floor_flag,retrieval_floor_reason,btd_30m_obj_median,btd_30m_bg_median,delta_btd_reference_30m_native,delta_btd_reference_30m_to_sensor,signal_retention,morphology,usable_flag,reject_reason,mask_30m,modis_btd,abs_delta_btd_real,abs_delta_btd_reference_30m_to_sensor,signal_retention_valid_ref005,signal_retention_valid_ref010,signal_retention_qc_reason,morphology_label,morphology_confidence,morphology_reason,morphology_method,object_id_match_status
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,158,0.0009,1,0,0,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.924652099609375,0.83575439453125,0.088897705078125,NA,NA,unknown,False,no_sensor_support,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,,False,False,insufficient_support_pixels,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,159,1.395,1550,4,87,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.299163818359375,0.7721405029296875,0.5270233154296875,0.6360931396484375,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.6360931396484375,False,False,nonfinite_signal_retention,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,160,0.8846999999999999,983,4,121,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,2.36962890625,1.8568572998046875,0.5127716064453125,0.987091064453125,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.987091064453125,False,False,nonfinite_signal_retention,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,161,1.9359,2151,13,204,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,2.01470947265625,0.5181884765625,1.49652099609375,0.4504547119140625,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.4504547119140625,False,False,nonfinite_signal_retention,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,162,6.7374,7486,11,160,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,3.1935577392578125,2.51507568359375,0.6784820556640625,1.1266937255859375,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,1.1266937255859375,False,False,nonfinite_signal_retention,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,163,0.5427,603,3,119,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.72906494140625,0.930633544921875,-0.201568603515625,0.11468505859375,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.11468505859375,False,False,nonfinite_signal_retention,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,164,2.6919,2991,11,144,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.312225341796875,0.827606201171875,0.484619140625,0.607574462890625,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.607574462890625,False,False,nonfinite_signal_retention,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,165,7.876799999999999,8752,15,180,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.909210205078125,0.27825927734375,0.630950927734375,0.249176025390625,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.249176025390625,False,False,nonfinite_signal_retention,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,166,22.2498,24722,31,184,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.6106414794921875,0.291534423828125,0.3191070556640625,0.2527313232421875,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.2527313232421875,False,False,nonfinite_signal_retention,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,167,0.052199999999999996,58,1,108,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.1922760009765625,0.90716552734375,0.2851104736328125,0.1359405517578125,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.1359405517578125,False,False,nonfinite_signal_retention,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,168,0.2241,249,2,119,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.44439697265625,0.648468017578125,-0.204071044921875,0.1000213623046875,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.1000213623046875,False,False,nonfinite_signal_retention,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,169,59.5863,66207,91,450,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,2.117645263671875,0.69024658203125,1.427398681640625,1.4304046630859375,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,1.4304046630859375,False,False,nonfinite_signal_retention,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,170,6.9786,7754,16,174,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,2.2503814697265625,0.917877197265625,1.3325042724609375,0.9156036376953125,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.9156036376953124,False,False,nonfinite_signal_retention,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,171,3.1464,3496,11,158,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.944915771484375,0.717864990234375,0.22705078125,0.0809783935546875,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.0809783935546875,False,False,nonfinite_signal_retention,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,172,15.4008,17112,30,187,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,2.1133575439453125,1.4385223388671875,0.674835205078125,0.1616058349609375,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.1616058349609375,False,False,nonfinite_signal_retention,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,173,2.4354,2706,15,171,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.8121795654296875,0.545867919921875,1.2663116455078125,0.476806640625,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.476806640625,False,False,nonfinite_signal_retention,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,174,3.258,3620,8,149,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.587860107421875,1.658355712890625,-0.07049560546875,1.1068878173828125,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,1.1068878173828125,False,False,nonfinite_signal_retention,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,175,62.6031,69559,105,377,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.99859619140625,0.17498779296875,0.8236083984375,0.481597900390625,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.481597900390625,False,False,nonfinite_signal_retention,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,176,1.1466,1274,5,156,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.37762451171875,0.228363037109375,0.149261474609375,0.031829833984375,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.031829833984375,False,False,nonfinite_signal_retention,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,177,9.333,10370,22,181,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,2.31689453125,1.676605224609375,0.640289306640625,1.3369293212890625,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,1.3369293212890625,False,False,nonfinite_signal_retention,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,178,7.4394,8266,12,182,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.7529754638671875,0.61077880859375,0.1421966552734375,0.5290985107421875,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.5290985107421875,False,False,nonfinite_signal_retention,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,179,11.8521,13169,54,310,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.46392822265625,0.120758056640625,0.343170166015625,0.121307373046875,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.121307373046875,False,False,nonfinite_signal_retention,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,180,10.0062,11118,22,181,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.131439208984375,0.3934326171875,0.738006591796875,0.62945556640625,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.62945556640625,False,False,nonfinite_signal_retention,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,181,1.8035999999999999,2004,5,154,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,2.9729461669921875,1.1020355224609375,1.87091064453125,1.4024200439453125,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,1.4024200439453125,False,False,nonfinite_signal_retention,unknown,0.3,no rule matched,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,182,0.216,240,2,121,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.6404266357421875,1.5709075927734375,0.06951904296875,0.48382568359375,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.48382568359375,False,False,nonfinite_signal_retention,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,183,0.0162,18,1,87,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,2.022674560546875,1.970672607421875,0.052001953125,1.698883056640625,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,1.698883056640625,False,False,nonfinite_signal_retention,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,184,17.5077,19453,32,198,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.295623779296875,0.911285400390625,0.38433837890625,0.8434295654296875,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.8434295654296875,False,False,nonfinite_signal_retention,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,185,0.0072,8,1,74,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.8084716796875,0.804534912109375,0.003936767578125,0.7694854736328125,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.7694854736328125,False,False,nonfinite_signal_retention,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,186,35.922599999999996,39914,55,256,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.653717041015625,0.866455078125,0.787261962890625,1.1414337158203125,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,1.1414337158203125,False,False,nonfinite_signal_retention,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,187,27.8442,30938,48,279,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,1.3336181640625,0.600250244140625,0.733367919921875,0.8486480712890625,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.8486480712890625,False,False,nonfinite_signal_retention,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,188,12.1176,13464,38,244,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.572998046875,0.225128173828125,0.347869873046875,0.21539306640625,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.21539306640625,False,False,nonfinite_signal_retention,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,189,36.8271,40919,80,439,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.590606689453125,0.18853759765625,0.402069091796875,0.26251220703125,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.26251220703125,False,False,nonfinite_signal_retention,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B,MODIS,190,0.22319999999999998,248,1,64,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.64727783203125,0.709197998046875,-0.061920166015625,0.4756317138671875,NA,unknown,False,no_valid_object_btd,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231211_E51.26_N27.16_202300438918_L4B_terra_modis_btd_utm1km.tif,,0.4756317138671875,False,False,nonfinite_signal_retention,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
